,name,github_id,npm_id,category,maven_id,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,monthly_downloads,maven_url,maven_latest_release_published_at,maven_dependent_project_count,show,projectrank_placing,trending,labels,demo_url,nuget_id,new_addition,pypi_id,github_release_downloads,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,go_id,go_url,go_latest_release_published_at,go_dependent_project_count,conda_id,conda_url,conda_latest_release_published_at,conda_total_downloads,cargo_id,cargo_url,cargo_latest_release_published_at,cargo_dependent_project_count,cargo_monthly_downloads,cargo_total_downloads,brew_id
40,localForage,localForage/localForage,localforage,state-management,org.webjars.npm:localforage,https://github.com/localForage/localForage,https://github.com/localForage/localForage,Apache-2.0,2013-10-31 00:10:06.000,2022-01-05 13:53:43.000,2021-10-03 10:15:28.000,1122.0,,1139,313.0,369.0,211.0,488.0,19929,2021-08-18 21:22:59.000,1.10.0,62.0,"Offline storage, improved. Wraps IndexedDB, WebSQL, or localStorage using a simple but powerful API.",205441.0,189964.0,111,40,https://www.npmjs.com/package/localforage,2021-08-18 21:22:08.980,15477.0,5045679.0,5045895.0,https://search.maven.org/artifact/org.webjars.npm/localforage,2021-03-22 16:53:30.000,,True,2,,,,localForage,,,20395.0,,,,,,,,,,,,,,,,,,,
41,Blueprint,palantir/blueprint,@blueprintjs/core,ui-frameworks,org.webjars.npm:blueprintjs__datetime,https://github.com/palantir/blueprint,https://github.com/palantir/blueprint,Apache-2.0,2016-10-25 21:17:50.000,2022-01-09 12:39:04.000,2022-01-07 00:10:43.000,2195.0,21.0,1948,458.0,2393.0,669.0,1969.0,18444,2021-12-09 20:41:43.926,3.52.0,171.0,A React-based UI toolkit for the web.,12005.0,10655.0,296,40,https://www.npmjs.com/package/@blueprintjs/core,2021-12-14 18:39:53.317,1350.0,571919.0,571919.0,https://search.maven.org/artifact/org.webjars.npm/blueprintjs__datetime,2017-09-19 00:00:00.000,,True,2,,,https://blueprintjs.com/docs/,,,,,,,,,,,,,,,,,,,,,,,
42,emotion,emotion-js/emotion,@emotion/react,styling,org.webjars.npm:emotion__core,https://github.com/emotion-js/emotion,https://github.com/emotion-js/emotion,MIT,2017-05-27 04:23:45.000,2022-01-11 00:23:21.000,2021-12-31 08:08:43.000,1667.0,30.0,920,100.0,1178.0,171.0,1237.0,14273,2021-12-21 09:17:43.000,@emotion/babel-plugin@11.7.2,100.0,CSS-in-JS library designed for high performance style composition.,100689.0,99979.0,278,40,https://www.npmjs.com/package/@emotion/react,2021-12-12 22:28:40.805,683.0,7452452.0,7452452.0,https://search.maven.org/artifact/org.webjars.npm/emotion__core,2020-02-18 00:00:00.000,27.0,True,2,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Semantic UI React,Semantic-Org/Semantic-UI-React,semantic-ui-react,ui-frameworks,org.webjars.npm:semantic-ui-react,https://github.com/Semantic-Org/Semantic-UI-React,https://github.com/Semantic-Org/Semantic-UI-React,MIT,2015-06-19 16:47:19.000,2021-12-22 21:38:13.000,2021-10-15 11:28:36.000,3076.0,1.0,3811,222.0,1872.0,157.0,2299.0,12590,2021-09-24 10:35:28.000,2.0.4,149.0,The official Semantic-UI-React integration.,146527.0,137035.0,313,40,https://www.npmjs.com/package/semantic-ui-react,2021-09-23 14:26:11.834,9492.0,825516.0,825516.0,https://search.maven.org/artifact/org.webjars.npm/semantic-ui-react,2019-04-02 00:00:00.000,,True,2,,,https://react.semantic-ui.com/elements/button/,,,,,,,,,,,,,,,,,,,,,,,
44,tinymce,tinymce/tinymce,tinymce,editors,org.webjars.npm:tinymce,https://github.com/tinymce/tinymce,https://github.com/tinymce/tinymce,LGPL-2.1,2010-01-11 14:46:42.000,2022-01-10 07:08:07.000,2022-01-10 01:48:02.000,24933.0,126.0,1869,266.0,1916.0,869.0,4659.0,10251,2021-12-09 16:05:44.000,5.10.2,142.0,"The worlds #1 JavaScript library for rich text editing. Available for React, Vue and Angular.",2490.0,379.0,300,40,https://www.npmjs.com/package/tinymce,2021-11-17 04:34:14.764,2111.0,823442.0,823442.0,https://search.maven.org/artifact/org.webjars.npm/tinymce,2021-12-09 16:05:44.000,,False,1,,,,,,,,,,,,,,,,,,,,,,,,,,
45,chakra-ui,chakra-ui/chakra-ui,chakra-ui,ui-frameworks,,https://github.com/chakra-ui/chakra-ui,https://github.com/chakra-ui/chakra-ui,MIT,2019-08-17 14:27:54.000,2022-01-11 01:45:54.000,2022-01-11 01:45:40.000,7742.0,423.0,2011,188.0,2183.0,114.0,2219.0,23244,2022-01-04 20:36:40.000,@chakra-ui/radio@1.4.4,100.0,"Simple, Modular & Accessible UI Components for your React Applications.",26932.0,26928.0,496,39,https://www.npmjs.com/package/chakra-ui,2019-04-27 08:34:34.655,4.0,1441.0,1441.0,,,,True,2,10.0,,,,,,,,,,,,,,,,,,,,,,,,,
46,Draft JS,facebook/draft-js,draft-js,editors,org.webjars.npm:draft-js,https://github.com/facebook/draft-js,https://github.com/facebook/draft-js,MIT,2016-02-19 20:18:26.000,2022-01-10 18:50:43.000,2022-01-10 18:50:41.000,1139.0,7.0,2469,340.0,1343.0,905.0,959.0,21267,2021-04-13 14:03:24.000,0.11.7,32.0,A React framework for building text editors.,111728.0,101135.0,315,39,https://www.npmjs.com/package/draft-js,2020-08-17 16:36:23.849,10590.0,2388796.0,2388796.0,https://search.maven.org/artifact/org.webjars.npm/draft-js,2021-04-13 14:03:24.000,3.0,True,1,,,,,,,,,,,,,,,,,,,,,,,,,,
47,relay,facebook/relay,relay,data-fetching,,https://github.com/facebook/relay,https://github.com/facebook/relay,MIT,2015-08-10 22:09:16.000,2022-01-10 23:00:39.000,2022-01-10 22:46:25.000,7480.0,351.0,1659,357.0,1860.0,370.0,1546.0,16555,2022-01-10 16:19:03.000,13.0.1,71.0,Relay is a JavaScript framework for building data-driven React applications.,4969.0,4928.0,627,39,https://www.npmjs.com/package/relay,2013-04-14 20:53:10.498,41.0,1281.0,1281.0,,,,True,2,,,,,,,,,,,,,,,,,,,,,,,,,,
48,fluentui,microsoft/fluentui,@fluentui/react,ui-frameworks,,https://github.com/microsoft/fluentui,https://github.com/microsoft/fluentui,MIT,2016-06-06 15:03:44.000,2022-01-11 01:11:57.000,2022-01-10 22:06:36.000,12642.0,545.0,2085,281.0,12309.0,1042.0,7846.0,12679,2022-01-10 07:25:37.567,8.49.2,463.0,"Fluent UI web represents a collection of utilities, React components, and web components for building web applications.",84.0,2.0,723,39,https://www.npmjs.com/package/@fluentui/react,2022-01-10 07:25:37.567,82.0,263457.0,263457.0,,,,True,2,,,,,,,,,,,,,,,,,,,,,,,,,,
49,apexcharts.js,apexcharts/apexcharts.js,apexcharts,data-viz,org.webjars.npm:apexcharts,https://github.com/apexcharts/apexcharts.js,https://github.com/apexcharts/apexcharts.js,MIT,2018-07-24 15:22:23.000,2022-01-10 19:35:21.000,2022-01-10 19:35:15.000,2392.0,63.0,874,118.0,245.0,142.0,2330.0,11047,2021-12-23 19:08:11.395,3.32.1,178.0,Interactive JavaScript Charts built on SVG.,39644.0,39118.0,128,39,https://www.npmjs.com/package/apexcharts,2021-12-23 19:08:11.395,526.0,1087340.0,1087340.0,https://search.maven.org/artifact/org.webjars.npm/apexcharts,2021-11-21 08:27:11.000,,True,2,,,,,True,,,,,,,,,,,,,,,,,,,,,
50,Victory,FormidableLabs/victory,victory,data-viz,org.webjars.npm:victory,https://github.com/FormidableLabs/victory,https://github.com/FormidableLabs/victory,MIT,2015-07-02 22:36:50.000,2021-12-23 23:40:25.000,2021-11-03 21:53:26.000,7534.0,51.0,456,117.0,568.0,195.0,1284.0,9295,2021-11-03 21:53:38.283,36.2.0,213.0,A collection of composable React components for building interactive data visualizations.,12398.0,11540.0,289,39,https://www.npmjs.com/package/victory,2021-11-03 21:53:38.283,858.0,528922.0,528922.0,https://search.maven.org/artifact/org.webjars.npm/victory,2016-02-23 00:00:00.000,,True,2,,,https://formidable.com/open-source/victory/gallery/,,,,,,,,,,,,,,,,,,,,,,,
51,log4js-node,log4js-node/log4js-node,log4js,utils,org.webjars.npm:log4js,https://github.com/log4js-node/log4js-node,https://github.com/log4js-node/log4js-node,Apache-2.0,2010-01-17 00:57:58.000,2022-01-10 15:40:39.000,2022-01-10 09:31:17.000,1584.0,30.0,751,119.0,389.0,128.0,639.0,5230,2020-12-08 06:43:05.000,6.2.1,134.0,A port of log4js to node.js.,1378444.0,1286120.0,165,39,https://www.npmjs.com/package/log4js,2020-05-24 23:01:08.195,92321.0,9204502.0,9204502.0,https://search.maven.org/artifact/org.webjars.npm/log4js,2020-12-08 06:43:05.000,3.0,True,3,,,,,,,,,,,,,,,,,,,,,,,,,,
52,uppy,transloadit/uppy,uppy,file-handling,org.webjars.npm:uppy__provider-views,https://github.com/transloadit/uppy,https://github.com/transloadit/uppy,MIT,2015-11-16 12:32:33.000,2022-01-10 19:44:09.000,2022-01-10 19:43:52.000,8592.0,116.0,1635,334.0,1758.0,61.0,1605.0,24909,2022-01-10 19:43:57.000,uppy@2.4.0,155.0,The next open source file uploader for web browsers.,1695.0,1603.0,326,38,https://www.npmjs.com/package/uppy,2022-01-10 19:43:48.521,85.0,58686.0,58686.0,https://search.maven.org/artifact/org.webjars.npm/uppy__provider-views,2021-07-02 09:01:10.000,7.0,True,2,,,,,,,,,,,,,,,,,,,,,,,,,,
53,react-virtualized,bvaughn/react-virtualized,react-virtualized,data-tables,org.webjars.npm:react-virtualized,https://github.com/bvaughn/react-virtualized,https://github.com/bvaughn/react-virtualized,MIT,2015-11-03 00:48:07.000,2021-12-14 08:31:50.000,2021-05-17 21:35:30.000,1984.0,,2845,253.0,613.0,435.0,708.0,23068,2020-12-18 22:18:53.000,9.22.3,294.0,React components for efficiently rendering large lists and tabular data.,47511.0,43366.0,214,38,https://www.npmjs.com/package/react-virtualized,2018-06-01 16:00:52.806,4141.0,2931407.0,2931407.0,https://search.maven.org/artifact/org.webjars.npm/react-virtualized,2019-05-24 00:00:00.000,4.0,True,1,,,https://bvaughn.github.io/react-virtualized/#/components/List,,,,,,,,,,,,,,,,,,,,,,,
54,swr,vercel/swr,swr,data-fetching,org.webjars.npm:swr,https://github.com/vercel/swr,https://github.com/vercel/swr,MIT,2019-10-28 18:16:01.000,2022-01-10 22:39:08.000,2022-01-08 17:00:09.000,569.0,64.0,764,157.0,594.0,56.0,498.0,20629,2021-12-26 20:32:43.977,1.1.2,110.0,React Hooks for data fetching.,41562.0,41352.0,129,38,https://www.npmjs.com/package/swr,2021-12-28 22:53:17.458,210.0,1689923.0,1689923.0,https://search.maven.org/artifact/org.webjars.npm/swr,2020-09-06 12:44:57.000,,True,2,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Handsontable,handsontable/handsontable,handsontable,data-tables,org.webjars.npm:handsontable,https://github.com/handsontable/handsontable,https://github.com/handsontable/handsontable,ICU,2011-05-23 22:38:58.000,2022-01-10 17:27:49.000,2021-11-17 15:15:23.000,7299.0,50.0,2695,465.0,1578.0,833.0,6347.0,16123,2021-11-17 15:19:55.000,11.0.1,100.0,"JavaScript data grid with a spreadsheet look & feel. Works with React, Angular, and Vue. Supported by the Handsontable..",4615.0,4111.0,120,38,https://www.npmjs.com/package/handsontable,2021-11-17 15:17:10.950,504.0,270357.0,270357.0,https://search.maven.org/artifact/org.webjars.npm/handsontable,2018-11-25 00:00:00.000,,False,1,,,https://handsontable.com/examples,Handsontable,,,,,,,,,,,,,,,,,,,,,,
56,react-table,tannerlinsley/react-table,react-table,data-tables,org.webjars.npm:react-table,https://github.com/tannerlinsley/react-table,https://github.com/tannerlinsley/react-table,MIT,2016-10-20 17:25:08.000,2021-12-30 16:18:01.000,2021-11-28 16:20:53.000,1392.0,2.0,2162,150.0,649.0,224.0,1776.0,15983,2021-04-25 22:58:23.000,7.7.0,216.0,Hooks for building fast and extendable tables and datagrids for React.,46317.0,43769.0,267,38,https://www.npmjs.com/package/react-table,2021-04-25 22:58:20.146,2548.0,2966745.0,2966745.0,https://search.maven.org/artifact/org.webjars.npm/react-table,2020-10-29 16:35:58.000,,True,1,,,,,,,,,,,,,,,,,,,,,,,,,,
57,react-testing-library,testing-library/react-testing-library,react-testing-library,testing,,https://github.com/testing-library/react-testing-library,https://github.com/testing-library/react-testing-library,MIT,2018-03-19 13:39:49.000,2021-12-06 13:40:37.000,2021-10-07 12:12:08.000,465.0,,892,144.0,410.0,26.0,535.0,15733,2021-10-03 13:19:49.000,12.1.2,100.0,Simple and complete React DOM testing utilities that encourage good testing practices.,3580899.0,3576640.0,166,38,https://www.npmjs.com/package/react-testing-library,2019-05-30 18:10:43.138,4259.0,279159.0,279159.0,,,,True,3,,,,,,,,,,,,,,,,,,,,,,,,,,
58,yup,jquense/yup,yup,utils,org.webjars.npm:yup,https://github.com/jquense/yup,https://github.com/jquense/yup,MIT,2014-09-22 23:54:22.000,2022-01-10 03:27:59.000,2022-01-10 03:27:59.000,642.0,11.0,695,70.0,360.0,327.0,920.0,15664,2021-10-12 17:26:14.439,0.32.11,110.0,Dead simple Object schema validation.,248762.0,238067.0,141,38,https://www.npmjs.com/package/yup,2022-01-03 17:07:14.612,10695.0,14115136.0,14115136.0,https://search.maven.org/artifact/org.webjars.npm/yup,2019-12-17 00:00:00.000,,True,3,,,,,True,,,,,,,,,,,,,,,,,,,,,
59,nivo,plouc/nivo,@nivo/core,data-viz,,https://github.com/plouc/nivo,https://github.com/plouc/nivo,MIT,2016-04-16 03:27:56.000,2022-01-10 22:06:12.000,2022-01-07 20:24:04.000,1690.0,121.0,776,83.0,627.0,86.0,1117.0,9633,2022-01-02 17:25:34.739,0.78.0,62.0,"nivo provides a rich set of dataviz components, built on top of the awesome d3 and React libraries.",1524.0,1274.0,165,38,https://www.npmjs.com/package/@nivo/core,2022-01-02 17:25:34.739,250.0,757711.0,757711.0,,,,True,2,,,https://nivo.rocks/components/,,,,,,,,,,,,,,,,,,,,,,,
60,React Dropzone,react-dropzone/react-dropzone,react-dropzone,file-handling,org.webjars.npm:react-dropzone,https://github.com/react-dropzone/react-dropzone,https://github.com/react-dropzone/react-dropzone,MIT,2014-09-27 11:57:09.000,2022-01-10 09:11:55.000,2022-01-10 02:55:35.000,565.0,5.0,730,71.0,434.0,20.0,663.0,8674,2022-01-10 02:57:10.000,11.5.1,152.0,Simple HTML5 drag-drop zone with React.js.,89246.0,82630.0,175,38,https://www.npmjs.com/package/react-dropzone,2022-01-10 02:57:06.324,6611.0,5545222.0,5545222.0,https://search.maven.org/artifact/org.webjars.npm/react-dropzone,2020-08-24 00:00:00.000,5.0,True,2,,,https://react-dropzone.js.org/#section-basic-example,,,,,,,,,,,,,,,,,,,,,,,
61,redux-toolkit,reduxjs/redux-toolkit,redux-toolkit,state-management,org.webjars.npm:reduxjs__toolkit,https://github.com/reduxjs/redux-toolkit,https://github.com/reduxjs/redux-toolkit,MIT,2018-03-03 21:21:53.000,2022-01-09 23:08:53.000,2022-01-09 23:08:53.000,1435.0,255.0,568,64.0,680.0,100.0,947.0,6983,2021-12-16 03:52:22.000,1.7.1,65.0,"The official, opinionated, batteries-included toolset for efficient Redux development.",157335.0,157329.0,200,38,https://www.npmjs.com/package/redux-toolkit,2015-10-21 03:50:29.233,6.0,19055.0,19055.0,https://search.maven.org/artifact/org.webjars.npm/reduxjs__toolkit,2020-02-13 00:00:00.000,,True,3,,,,,,,,,,,,,,,,,,,,,,,,,,
62,loglevel,pimterry/loglevel,loglevel,utils,,https://github.com/pimterry/loglevel,https://github.com/pimterry/loglevel,MIT,2013-03-23 20:35:58.000,2021-11-18 12:58:28.369,2021-11-18 12:51:09.000,289.0,3.0,160,36.0,54.0,16.0,103.0,2151,2021-11-18 12:58:28.369,1.8.0,27.0,"Minimal lightweight logging for JavaScript, adding reliable log level methods to wrap any available console.log methods.",6037114.0,5746156.0,30,38,https://www.npmjs.com/package/loglevel,2021-11-18 12:58:28.369,290958.0,34497096.0,34497096.0,,,,True,3,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Semantic-UI,Semantic-Org/Semantic-UI,semantic-ui,ui-frameworks,org.webjars.bower:github-com-Semantic-Org-Semantic-UI,https://github.com/Semantic-Org/Semantic-UI,https://github.com/Semantic-Org/Semantic-UI,MIT,2013-04-08 23:32:04.000,2021-12-22 11:19:19.000,2018-10-21 20:59:02.000,6684.0,,5139,1342.0,875.0,1055.0,5234.0,49789,2018-10-21 21:03:55.194,2.4.2,100.0,Semantic is a UI component framework based around useful principles from natural language.,15316.0,12939.0,225,37,https://www.npmjs.com/package/semantic-ui,2018-10-21 21:03:55.194,2377.0,28530.0,28572.0,https://search.maven.org/artifact/org.webjars.bower/github-com-Semantic-Org-Semantic-UI,2018-03-08 00:00:00.000,,False,2,,,,,,,4036.0,,,,,,,,,,,,,,,,,,,
64,Ant Design Pro,ant-design/ant-design-pro,ant-design-pro,admin-dashboards,,https://github.com/ant-design/ant-design-pro,https://github.com/ant-design/ant-design-pro,MIT,2017-08-25 10:40:44.000,2022-01-11 02:43:07.000,2022-01-11 02:32:25.000,2363.0,19.0,7136,773.0,1323.0,151.0,7902.0,31089,2021-12-22 08:23:22.000,5.2.0,47.0,Use Ant Design like a Pro!.,2552.0,2344.0,295,37,https://www.npmjs.com/package/ant-design-pro,2019-05-08 08:43:17.468,208.0,20968.0,20968.0,,,,True,1,,['ant-design'],https://preview.pro.ant.design/,,,,,,,,,,,,,,,,,,,,,,,
65,react-beautiful-dnd,atlassian/react-beautiful-dnd,react-beautiful-dnd,other-components,org.webjars.npm:react-beautiful-dnd,https://github.com/atlassian/react-beautiful-dnd,https://github.com/atlassian/react-beautiful-dnd,Apache-2.0,2017-08-09 03:37:15.000,2021-12-14 00:33:46.000,2021-10-15 06:06:19.000,793.0,5.0,1918,248.0,919.0,476.0,994.0,25970,2021-03-21 23:46:09.000,13.1.0,93.0,Beautiful and accessible drag and drop for lists with React.,38066.0,36385.0,126,37,https://www.npmjs.com/package/react-beautiful-dnd,2021-03-21 23:24:40.308,1680.0,3378015.0,3378015.0,https://search.maven.org/artifact/org.webjars.npm/react-beautiful-dnd,2020-08-24 00:00:00.000,1.0,True,1,,,,,,,,,,,,,,,,,,,,,,,,,,
66,cube.js,cube-js/cube.js,@cubejs-backend/api-gateway,cms-frameworks,,https://github.com/cube-js/cube.js,https://github.com/cube-js/cube.js,Apache-2.0,2018-09-16 18:58:46.000,2022-01-10 19:28:01.000,2022-01-10 15:49:26.000,5161.0,474.0,1188,152.0,2566.0,471.0,1017.0,12124,2022-01-10 15:56:24.896,0.29.20,213.0,Cube Open-Source Analytics API for Building Data Apps.,351.0,333.0,189,37,https://www.npmjs.com/package/@cubejs-backend/api-gateway,2022-01-10 15:56:24.896,18.0,45000.0,56780.0,,,,True,2,,,,,True,,82463.0,,,,,,,,,,,,,,,,,,,
67,umi,umijs/umi,umi,cms-frameworks,,https://github.com/umijs/umi,https://github.com/umijs/umi,MIT,2017-11-22 10:09:36.000,2022-01-07 09:01:36.000,2021-12-21 06:59:14.000,4498.0,5.0,1981,268.0,2590.0,350.0,4213.0,11810,2021-09-28 05:56:20.000,3.5.20,528.0,Pluggable enterprise-level react application framework.,2293.0,985.0,318,37,https://www.npmjs.com/package/umi,2021-12-30 09:20:17.099,1308.0,103004.0,103004.0,,,,True,2,,,,,,,,,,,,,,,,,,,,,,,,,,
68,redwood,redwoodjs/redwood,@redwoodjs/core,cms-frameworks,,https://github.com/redwoodjs/redwood,https://github.com/redwoodjs/redwood,MIT,2019-06-09 20:17:57.000,2022-01-11 04:23:27.000,2022-01-10 18:15:39.000,4936.0,433.0,438,79.0,2772.0,271.0,1097.0,10539,2021-12-21 23:30:38.000,0.41.0,1676.0,The App Framework for Startups.,1441.0,1436.0,185,37,https://www.npmjs.com/package/@redwoodjs/core,2021-12-10 01:59:56.273,5.0,19852.0,19852.0,,,,True,2,,,,,True,,,,,,,,,,,,,,,,,,,,,
69,react-slick,akiran/react-slick,react-slick,other-components,,https://github.com/akiran/react-slick,https://github.com/akiran/react-slick,MIT,2014-11-16 05:14:39.000,2022-01-06 23:34:35.000,2021-12-11 17:16:06.000,1212.0,2.0,1914,124.0,604.0,410.0,1162.0,10104,2021-03-08 05:01:08.649,0.28.1,114.0,React carousel component.,164479.0,154266.0,148,37,https://www.npmjs.com/package/react-slick,2021-03-08 05:01:08.649,10213.0,2685857.0,2685857.0,,,,True,1,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Grommet,grommet/grommet,grommet,ui-frameworks,org.webjars.npm:grommet,https://github.com/grommet/grommet,https://github.com/grommet/grommet,Apache-2.0,2015-03-24 08:54:10.000,2022-01-11 00:23:54.000,2022-01-10 18:30:47.000,6157.0,123.0,938,134.0,3082.0,179.0,2642.0,7724,2022-01-06 18:15:36.000,2.20.0,139.0,"a react-based framework that provides accessibility, modularity, responsiveness, and theming in a tidy package.",8043.0,7312.0,323,37,https://www.npmjs.com/package/grommet,2022-01-06 18:15:18.068,731.0,80129.0,80156.0,https://search.maven.org/artifact/org.webjars.npm/grommet,2018-06-01 00:00:00.000,,True,2,,,https://v2.grommet.io/components,,,,1847.0,,,,,,,,,,,,,,,,,,,
71,carbon,carbon-design-system/carbon,carbon-components-react,ui-frameworks,org.webjars.npm:carbon-components-react,https://github.com/carbon-design-system/carbon,https://github.com/carbon-design-system/carbon,Apache-2.0,2017-03-13 14:23:59.000,2022-01-11 02:20:57.000,2022-01-07 17:13:26.000,8415.0,170.0,1196,71.0,4805.0,521.0,4818.0,5062,2021-12-10 17:25:18.000,10.50.0,958.0,A design system built by IBM.,301.0,40.0,361,37,https://www.npmjs.com/package/carbon-components-react,2021-12-10 17:24:55.772,261.0,132138.0,132200.0,https://search.maven.org/artifact/org.webjars.npm/carbon-components-react,2019-08-15 00:00:00.000,,True,2,,,,,,,1182.0,,,,,,,,,,,,,,,,,,,
72,React Chartjs 2,reactchartjs/react-chartjs-2,react-chartjs-2,data-viz,org.webjars.npm:react-chartjs-2,https://github.com/reactchartjs/react-chartjs-2,https://github.com/reactchartjs/react-chartjs-2,MIT,2016-05-06 22:01:08.000,2022-01-10 19:13:02.000,2021-12-27 08:40:53.000,442.0,144.0,914,48.0,344.0,122.0,541.0,4709,2021-11-22 20:38:25.000,4.0.0,74.0,"React components for Chart.js, the most popular charting library.",111709.0,107990.0,68,37,https://www.npmjs.com/package/react-chartjs-2,2021-11-22 20:36:55.002,3719.0,1527249.0,1527249.0,https://search.maven.org/artifact/org.webjars.npm/react-chartjs-2,2017-11-10 03:02:08.000,,True,2,,,https://reactchartjs.github.io/react-chartjs-2/,,,,,,,,,,,,,,,,,,,,,,,
73,polaris-react,Shopify/polaris-react,@shopify/polaris,ui-frameworks,org.webjars.npm:shopify__polaris,https://github.com/Shopify/polaris-react,https://github.com/Shopify/polaris-react,MIT,2017-04-20 18:26:34.000,2022-01-10 22:27:48.000,2022-01-10 21:28:38.000,7121.0,108.0,871,331.0,2777.0,377.0,1759.0,4452,2021-12-16 16:37:58.000,7.5.0,414.0,Shopifys admin product component library.,3745.0,3576.0,301,37,https://www.npmjs.com/package/@shopify/polaris,2022-01-06 21:05:24.416,169.0,195012.0,195539.0,https://search.maven.org/artifact/org.webjars.npm/shopify__polaris,2019-12-28 00:00:00.000,,True,2,,,,,,,18447.0,,,,,,,,,,,,,,,,,,,
74,react-day-picker,gpbl/react-day-picker,react-day-picker,other-components,org.webjars.npm:react-day-picker,https://github.com/gpbl/react-day-picker,https://github.com/gpbl/react-day-picker,MIT,2014-12-28 17:07:20.000,2022-01-10 16:54:14.000,2022-01-08 12:13:49.000,3227.0,192.0,544,42.0,554.0,54.0,648.0,4387,2021-03-19 12:00:37.059,7.4.10,179.0,Date picker component for React.,20183.0,18141.0,124,37,https://www.npmjs.com/package/react-day-picker,2021-12-20 13:01:27.531,2041.0,1501682.0,1501682.0,https://search.maven.org/artifact/org.webjars.npm/react-day-picker,2020-07-31 13:47:53.000,1.0,True,1,,,,,True,,,,,,,,,,,,,,,,,,,,,
75,primereact,primefaces/primereact,primereact,ui-frameworks,org.webjars.npm:primereact,https://github.com/primefaces/primereact,https://github.com/primefaces/primereact,MIT,2016-12-16 15:56:27.000,2022-01-10 12:03:06.000,2022-01-10 12:03:04.000,5182.0,275.0,526,75.0,366.0,227.0,1977.0,2410,2021-12-13 11:42:52.246,7.1.0,96.0,The Most Complete React UI Component Library.,7488.0,7266.0,129,37,https://www.npmjs.com/package/primereact,2021-12-13 11:42:52.246,222.0,144609.0,144609.0,https://search.maven.org/artifact/org.webjars.npm/primereact,2020-09-15 00:00:00.000,,True,2,,,,,,,,,,,,,,,,,,,,,,,,,,
76,DevExtreme,DevExpress/DevExtreme,devextreme,other-components,,https://github.com/DevExpress/DevExtreme,https://github.com/DevExpress/DevExtreme,Aladdin,2017-04-17 15:43:34.000,2022-01-10 20:06:58.000,2021-12-30 19:19:16.000,11450.0,552.0,475,75.0,20149.0,68.0,576.0,1537,2021-12-09 11:56:07.000,21.2.4,566.0,HTML5 JavaScript Component Suite for Responsive Web Development.,6473.0,6119.0,105,37,https://www.npmjs.com/package/devextreme,2021-12-23 06:07:16.848,354.0,1162786.0,1162786.0,,,,False,1,,,,,True,,,,,,,,,,,,,,,,,,,,,
77,zustand,pmndrs/zustand,zustand,state-management,,https://github.com/pmndrs/zustand,https://github.com/pmndrs/zustand,MIT,2019-04-09 09:10:06.000,2022-01-10 14:16:37.000,2022-01-10 14:15:58.000,599.0,59.0,350,88.0,282.0,29.0,318.0,12802,2022-01-10 14:18:02.000,3.6.9,83.0,Bear necessities for state management in React.,11395.0,11301.0,81,36,https://www.npmjs.com/package/zustand,2021-11-16 14:27:22.215,94.0,906785.0,906785.0,,,,True,3,,,,,,,,,,,,,,,,,,,,,,,,,,
78,React Suite,rsuite/rsuite,rsuite,ui-frameworks,,https://github.com/rsuite/rsuite,https://github.com/rsuite/rsuite,MIT,2016-06-06 02:27:46.000,2022-01-10 10:34:26.000,2022-01-10 09:28:17.000,2301.0,198.0,704,97.0,1483.0,116.0,602.0,6416,2022-01-06 10:51:18.000,5.4.4,250.0,A suite of React components .,5308.0,5159.0,66,36,https://www.npmjs.com/package/rsuite,2022-01-06 10:17:04.865,149.0,123462.0,123462.0,,,,True,3,,,https://rsuitejs.com/components/overview/,,,,,,,,,,,,,,,,,,,,,,,
79,theme-ui,system-ui/theme-ui,theme-ui,ui-frameworks,,https://github.com/system-ui/theme-ui,https://github.com/system-ui/theme-ui,MIT,2019-04-03 22:10:49.000,2022-01-10 17:18:30.000,2022-01-10 17:10:56.000,3949.0,124.0,547,49.0,1314.0,75.0,527.0,4196,2022-01-05 10:05:26.000,0.13.1,361.0,"Build consistent, themeable React apps based on constraint-based design principles.",19796.0,18702.0,137,36,https://www.npmjs.com/package/theme-ui,2021-05-19 08:13:11.218,1094.0,351402.0,351402.0,,,,True,3,,,,,,,,,,,,,,,,,,,,,,,,,,
