,name,github_id,npm_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,monthly_downloads,show,projectrank_placing,demo_url,new_addition,github_release_downloads,pypi_id,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads
50,Unstated Next,jamiebuilds/unstated-next,unstated-next,,state-management,https://github.com/jamiebuilds/unstated-next,https://github.com/jamiebuilds/unstated-next,MIT,2019-05-02 00:44:35.000,2020-09-28 23:34:51.000,2020-05-04 17:55:59.000,100,43.0,27.0,3271,23.0,2019-05-02 00:46:25.872,1.0.0,3.0,200 bytes to never think about React state management libraries ever again.,1161.0,1161.0,11.0,24,https://www.npmjs.com/package/unstated-next,2019-05-13 23:34:47.580,,118063.0,118063.0,True,1,,,,,,,,
51,Material-UI Treasury,siriwatknp/mui-treasury,@mui-treasury/components,['material-ui'],other-components,https://github.com/siriwatknp/mui-treasury,https://github.com/siriwatknp/mui-treasury,MIT,2019-03-11 16:21:23.000,2021-02-19 06:54:17.000,2021-02-03 01:35:42.000,98,52.0,226.0,1366,733.0,2021-02-03 01:12:27.460,1.10.1,51.0,A collection of ready-to-use components based on Material-UI.,608.0,608.0,17.0,24,https://www.npmjs.com/package/@mui-treasury/components,2021-02-03 01:12:27.460,0.0,7982.0,7982.0,True,3,https://mui-treasury.com/components/,,,,,,,
52,react-pivottable,plotly/react-pivottable,react-pivottable,,data-tables,https://github.com/plotly/react-pivottable,https://github.com/plotly/react-pivottable,MIT,2017-08-14 18:36:06.000,2021-02-11 22:35:54.000,2020-11-19 15:02:35.000,162,58.0,41.0,717,110.0,2020-11-19 15:06:48.000,0.11.0,24.0,React-based drag'n'drop pivot table with Plotly.js charts.,264.0,228.0,10.0,24,https://www.npmjs.com/package/react-pivottable,2020-11-19 15:04:38.247,36.0,56856.0,56856.0,True,3,https://react-pivottable.js.org/,,,,,,,
53,React Lazylog,mozilla-frontend-infra/react-lazylog,react-lazylog,,other-components,https://github.com/mozilla-frontend-infra/react-lazylog,https://github.com/mozilla-frontend-infra/react-lazylog,MPL-2.0,2017-04-27 16:46:34.000,2020-12-11 03:39:26.000,2020-07-23 15:46:22.000,57,29.0,23.0,172,159.0,2020-07-23 15:47:23.944,4.5.3,49.0,React Lazy Logviewer.,230.0,188.0,15.0,24,https://www.npmjs.com/package/react-lazylog,2020-07-23 15:47:23.944,42.0,64628.0,64628.0,True,3,https://mozilla-frontend-infra.github.io/react-lazylog/#lazylog,,,,,,,
54,React Spreadsheet,iddan/react-spreadsheet,react-spreadsheet,,data-tables,https://github.com/iddan/react-spreadsheet,https://github.com/iddan/react-spreadsheet,MIT,2018-02-18 17:12:32.000,2021-02-12 09:54:25.000,2021-02-12 09:41:57.000,29,12.0,34.0,374,496.0,2020-09-16 12:02:30.586,0.4.49,37.0,"Simple, customizable yet performant spreadsheet for React.",91.0,85.0,12.0,23,https://www.npmjs.com/package/react-spreadsheet,2020-10-24 14:57:38.964,6.0,53987.0,53987.0,True,3,https://iddan.github.io/react-spreadsheet,,,,,,,
55,react-file-viewer,plangrid/react-file-viewer,react-file-viewer,,file-handling,https://github.com/plangrid/react-file-viewer,https://github.com/plangrid/react-file-viewer,MIT,2017-05-16 04:05:21.000,2020-12-09 21:10:24.000,2019-11-13 20:16:39.000,165,99.0,10.0,260,118.0,2019-11-13 20:16:45.447,1.2.1,74.0,Extendable file viewer for web.,695.0,661.0,12.0,23,https://www.npmjs.com/package/react-file-viewer,2019-11-13 20:16:45.447,34.0,41705.0,41705.0,False,3,,,,,,,,
56,React Hot Toast,timolins/react-hot-toast,react-hot-toast,,notifications,https://github.com/timolins/react-hot-toast,https://github.com/timolins/react-hot-toast,MIT,2020-12-07 22:05:40.000,2021-02-19 23:47:54.000,2021-02-19 23:47:54.000,56,18.0,11.0,2323,,2021-01-21 18:22:18.000,1.0.2,8.0,Smoking hot React Notifications.,285.0,285.0,7.0,22,https://www.npmjs.com/package/react-hot-toast,2021-01-21 18:20:30.704,0.0,37146.0,37146.0,True,3,https://react-hot-toast.com/,,,,,,,
57,RevoGrid,revolist/revogrid,@revolist/revogrid,,data-tables,https://github.com/revolist/revogrid,https://github.com/revolist/revogrid,MIT,2020-05-04 21:23:09.000,2021-02-15 18:51:45.000,2021-02-15 00:40:43.000,46,24.0,67.0,1351,516.0,2021-02-15 00:42:23.875,2.9.6,131.0,Powerful virtual data grid smartsheet with advanced customization. Best features from excel plus incredible performance.,28.0,28.0,6.0,22,https://www.npmjs.com/package/@revolist/revogrid,2021-02-15 00:42:23.875,0.0,2155.0,2155.0,True,3,,,,,,,,
58,Monaco Yaml,pengx17/monaco-yaml,monaco-yaml,,editors,https://github.com/pengx17/monaco-yaml,https://github.com/pengx17/monaco-yaml,MIT,2018-02-26 06:08:04.000,2020-12-15 13:12:46.000,2020-12-15 13:12:45.000,28,14.0,12.0,64,113.0,2020-10-05 10:36:15.031,2.5.1,12.0,YAML plugin for the Monaco Editor.,47.0,47.0,16.0,22,https://www.npmjs.com/package/monaco-yaml,2020-10-05 10:36:15.031,0.0,213799.0,213799.0,False,3,,,,,,,,
59,Tauri,tauri-apps/tauri,tauri,,desktop-apps,https://github.com/tauri-apps/tauri,https://github.com/tauri-apps/tauri,MIT,2019-07-13 09:09:37.000,2021-02-21 19:12:36.000,2021-02-21 19:11:40.000,218,64.0,222.0,10747,,2021-01-24 12:42:49.000,tauri-v0.11.1,95.0,"Build smaller, faster, and more secure desktop applications with a web frontend.",4.0,,49.0,21,https://www.npmjs.com/package/tauri,2021-01-06 12:29:04.131,4.0,3251.0,3657.0,True,3,,,5692.0,,,,,
60,React-Data-Export,securedeveloper/react-data-export,react-data-export,,file-handling,https://github.com/securedeveloper/react-data-export,https://github.com/securedeveloper/react-data-export,MIT,2017-10-13 20:35:38.000,2020-12-11 11:17:58.000,2020-01-23 21:39:15.000,101,49.0,46.0,141,137.0,2020-01-20 11:33:32.229,0.6.0,13.0,Export dataset in react.,718.0,678.0,13.0,21,https://www.npmjs.com/package/react-data-export,2020-01-20 11:33:32.229,40.0,29571.0,29571.0,False,3,,,,,,,,
61,Bit,eambit/bit,bit-bin,,dev-tools,,https://github.com/teambit/bit#readme,Apache-2.0,,2021-02-17 06:16:55.400,,659,,,12958,,2020-07-13 09:53:50.189,14.8.8,755.0,"Build, distribute, and collaborate on components.",10.0,,,20,https://www.npmjs.com/package/bit-bin,2021-02-17 06:16:55.400,10.0,24586.0,24586.0,True,3,,,,,,,,
62,React Dashboard,flatlogic/react-dashboard,,['bootstrap'],admin-dashboards,https://github.com/flatlogic/react-dashboard,https://github.com/flatlogic/react-dashboard,MIT,2016-02-02 14:08:02.000,2021-02-18 16:53:15.000,2021-02-18 16:53:02.000,281,9.0,9.0,1253,1028.0,2020-10-07 10:43:47.000,1.4.0,5.0,"React Dashboard - isomorphic admin dashboard template (React.js, Bootstrap, Node.js, GraphQL, React Router, Babel,..",,,152.0,20,,,,,,True,2,https://flatlogic.com/templates/react-dashboard/demo,,,,,,,
63,ReactPivot,davidguttman/react-pivot,react-pivot,,data-tables,https://github.com/davidguttman/react-pivot,https://github.com/davidguttman/react-pivot,MIT,2015-02-28 00:29:35.000,2020-07-30 09:10:32.000,2020-06-17 22:37:49.000,141,36.0,23.0,979,171.0,2020-06-17 22:38:08.272,4.4.0,49.0,"React-Pivot is a data-grid component with pivot-table-like functionality for data display, filtering, and exploration.",184.0,136.0,20.0,20,https://www.npmjs.com/package/react-pivot,2020-06-17 22:38:08.272,48.0,2025.0,2025.0,True,3,http://davidguttman.github.io/react-pivot/,,,,,,,
64,Remotion,JonnyBurger/remotion,,,others,https://github.com/JonnyBurger/remotion,https://github.com/JonnyBurger/remotion,,2020-06-23 19:49:10.000,2021-02-21 17:39:06.000,2021-02-21 17:39:00.000,172,26.0,32.0,5861,,2021-02-16 13:30:18.000,1.3.1,9.0,Create videos programmatically in React.,35.0,35.0,23.0,17,,,,,,False,3,,,,,,,,
65,Radix Primitives,radix-ui/primitives,@radix-ui/utils,,ui-frameworks,https://github.com/radix-ui/primitives,https://github.com/radix-ui/primitives,MIT,2020-06-19 13:23:22.000,2021-02-20 00:40:13.000,2021-02-19 08:35:49.000,9,25.0,67.0,542,,2021-01-27 10:06:42.425,0.0.3,3.0,"An open-source UI component library for building high-quality, accessible design systems and web apps. Maintained by..",2.0,2.0,7.0,17,https://www.npmjs.com/package/@radix-ui/utils,2021-01-27 10:06:42.425,0.0,14649.0,14649.0,True,3,,,,,,,,
66,orb,nnajm/orb,orb,,data-tables,https://github.com/nnajm/orb,https://github.com/nnajm/orb,MIT,2014-11-11 13:09:07.000,2020-12-30 22:32:47.000,2020-12-30 22:32:47.000,158,72.0,23.0,516,78.0,2015-06-29 00:03:49.124,1.0.9,9.0,Pivot table javascript library.,21.0,17.0,2.0,17,https://www.npmjs.com/package/orb,2015-06-29 00:03:49.124,4.0,113.0,113.0,True,3,https://nnajm.github.io/orb/,,,,,,,
67,React Material Admin,flatlogic/react-material-admin,,['material-ui'],admin-dashboards,https://github.com/flatlogic/react-material-admin,https://github.com/flatlogic/react-material-admin,MIT,2019-04-24 12:47:06.000,2021-02-18 17:16:46.000,2021-02-18 17:16:36.000,346,11.0,12.0,967,74.0,2021-02-02 10:54:17.000,1.3.2,8.0,React Material Admin is a React template built with Material-UI.,,,9.0,16,,,,,,True,3,https://flatlogic.com/templates/react-material-admin/demo,,,,,,,
68,Luna,rvpanoz/luna,,,dev-tools,https://github.com/rvpanoz/luna,https://github.com/rvpanoz/luna,GPL-3.0,2017-09-18 22:22:06.000,2020-11-01 09:43:41.000,2020-10-31 22:27:04.000,41,9.0,84.0,944,1491.0,2020-10-29 23:06:39.000,.3.4.6,26.0,Manage npm dependencies through a modern UI.,,,10.0,16,,,,,174.0,True,3,,,6802.0,,,,,
69,React Ansi,RaoHai/react-ansi,react-ansi,,other-components,https://github.com/RaoHai/react-ansi,https://github.com/RaoHai/react-ansi,MIT,2019-05-29 15:39:22.000,2021-02-18 21:14:37.000,2020-12-17 09:06:28.000,3,3.0,2.0,15,115.0,2020-12-17 09:09:03.463,2.1.4,23.0,A foldable and searchable ansi log viewer for React.,7.0,7.0,4.0,15,https://www.npmjs.com/package/react-ansi,2020-12-17 09:09:03.463,,390.0,390.0,False,3,,,,,,,,
70,Material Kit React,devias-io/material-kit-react,,['material-ui'],admin-dashboards,https://github.com/devias-io/material-kit-react,https://github.com/devias-io/material-kit-react,MIT,2019-05-02 15:25:39.000,2021-02-19 02:58:27.000,2020-12-24 09:35:53.000,997,3.0,14.0,2786,,2019-07-29 07:50:25.000,1.0.0,1.0,"React Dashboard made with Material UIs components. Our pro template contains features like TypeScript version,..",,,5.0,14,,,,,,True,3,https://react-material-dashboard.devias.io/app/dashboard,,,,,,,
71,React SaaS Template,dunky11/react-saas-template,,,admin-dashboards,https://github.com/dunky11/react-saas-template,https://github.com/dunky11/react-saas-template,MIT,2020-01-30 23:38:23.000,2021-02-19 08:36:05.000,2021-02-19 08:35:58.000,214,1.0,7.0,902,1030.0,,,,Template for building an SaaS / admin website using React + Material-UI.,,,6.0,14,,,,,,True,3,https://reactsaastemplate.com/,,,,,,,
72,reactdatagrid,inovua/reactdatagrid,@inovua/reactdatagrid-community,,data-tables,https://github.com/inovua/reactdatagrid,https://github.com/inovua/reactdatagrid,MIT,2020-10-07 13:47:44.000,2021-02-19 15:07:17.969,2021-02-19 15:06:08.000,7,14.0,24.0,137,106.0,2021-02-17 13:00:54.000,4.0.25,36.0,Empower Your Data with the best React Data Grid there is.,0.0,,1.0,14,https://www.npmjs.com/package/@inovua/reactdatagrid-community,2021-02-19 15:07:17.969,0.0,2221.0,2221.0,True,3,https://reactdatagrid.io/demo,,,,,,,
73,Volt React Dashboard,themesberg/volt-react-dashboard,,['bootstrap'],admin-dashboards,https://github.com/themesberg/volt-react-dashboard,https://github.com/themesberg/volt-react-dashboard,MIT,2021-01-20 16:17:34.000,2021-02-13 10:39:35.000,2021-02-13 10:39:35.000,26,1.0,1.0,215,44.0,2021-01-22 09:58:07.000,1.0.0,1.0,A React.js admin dashboard template and UI library based on Bootstrap 5.,,,3.0,13,,,,,,True,3,https://demo.themesberg.com/volt-react-dashboard/,,,,,,,
74,Notus React,creativetimofficial/notus-react,,,admin-dashboards,https://github.com/creativetimofficial/notus-react,https://github.com/creativetimofficial/notus-react,MIT,2020-09-01 07:23:16.000,2021-01-25 17:19:22.000,2020-12-07 10:11:48.000,29,1.0,1.0,145,178.0,2020-09-29 10:00:56.000,1.0.0,1.0,Notus React: Free Tailwind CSS UI Kit and Admin.,,,2.0,12,,,,,,True,3,https://demos.creative-tim.com/notus-react/,,,,,,,
75,Material-UI Theme Creator,bareynol/mui-theme-creator,,['material-ui'],dev-tools,https://github.com/bareynol/mui-theme-creator,https://github.com/bareynol/mui-theme-creator,0BSD,2020-08-25 14:51:49.000,2020-08-27 18:19:42.000,2020-08-27 18:08:37.000,8,5.0,2.0,58,102.0,,,,A tool to help design and customize themes for the Material-UI component library. Includes basic site templates to..,,,1.0,7,,,,,,False,3,https://bareynol.github.io/mui-theme-creator/,,,,,,,
